date,y,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
207,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.130436644965067,6.1196895281444865,6.129967932744578,6.1511050790841395,3.990823392121216,4.2117903013176665,5.208045047901248,3.9989665821999503,5.90973988559055,5.925143535450516,5.088779394048173,5.707883680191143,5.154080439743291,5.2640360919355595,5.52542763150658,5.4990930360019386,5.470520982332344,5.560892276198448,5.434739936069922,3.54472420581267,4.048746575910641,2.9144923221636945,2.362221651901291,2.2011967837512487,1.9399975075351836,1.9030090209930814,1.8978379442080837,1.8863495648267965,1.7571201984792095,1.7552303310527262,1.767093954162167,1.7386994771356803,1.9790628731058115,2.058556221455917,3.2066220087914976,4.784801919735046,2.440461054621503,1.6345453097305058,1.676997193898612,1.685263931595304,9.514465983225664,8.697770130670241,8.550428594830603
208,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.099583095409692,6.139107719104358,6.108257542314974,4.196966355679564,4.428630618724853,5.2006939735314255,4.197384879585993,5.94825915086852,5.856126802464838,5.062452754735334,5.76067895476768,5.199155999774557,5.2090175962766825,5.614609220949168,5.570097006919967,5.53628972910636,5.651504831092506,5.629847790993081,3.7241670955031196,4.2725510476643,3.039843659160628,2.4424549911235403,2.2702405421925813,1.9962506809187297,1.9601587222195413,1.95515133949378,1.9379413979613482,1.8286483610930073,1.8247468308981944,1.8354444594558528,1.8180582409345134,2.0842558825084927,2.137172884861553,3.3793129916928413,5.055572776449853,2.5438665521439967,1.6889259276201338,1.8891929382843742,1.8540924002289634,8.495270552909608,7.1289841324586085,7.063650690027746
209,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.118020078652434,6.042845699606654,4.41442216360119,4.653257735147721,5.204204236211819,4.404886799673357,5.957526622680872,5.772370795188205,5.048989302173989,5.790849347888824,5.244100466134041,5.167212495640873,5.684615374005637,5.627626750500999,5.590273479632259,5.724074347056035,5.801692944072207,3.920117740859058,4.509604725541004,3.1783284876756595,2.52980430267818,2.344768108478966,2.0558991440833347,2.020662878890576,2.015767129138499,1.993856174273001,1.900068419101752,1.8939003689404768,1.9037078778231233,1.8931682346985879,2.186010222159004,2.2187396449860124,3.5680553666422794,5.318439710896262,2.6555765399706823,1.743394588638365,2.0716187630234657,2.0005945423809983,7.347510851707652,5.749377368875889,5.750569787153791
210,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.960249538216488,4.64004259702053,4.881239368445581,5.2171599685183,4.618224660376779,5.940070178831817,5.679128576359068,5.047395718483669,5.799420622437975,5.287219671685987,5.138698802091765,5.734513199284299,5.670698443385564,5.631481806272149,5.777372104465763,5.945003345663681,4.132160716582635,4.75593703638093,3.331220035919463,2.6250478297771918,2.4252568640349024,2.1189187022033695,2.084417512290941,2.0795583074509585,2.0537263320305605,1.9716181125281325,1.962975112096999,1.9721336212230347,1.9650090987789843,2.286389216079057,2.3039537331732305,3.7735049175849493,5.564269707731757,2.7767345811334763,1.7978327153772624,2.2311238704148324,2.129821623328481,6.250525316114729,4.654549231249032,4.694966293133363
211,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.869395714781046,5.107043763950356,5.237959119713592,4.833064055057668,5.899351532019112,5.581515771150857,5.056372522137582,5.788223159569988,5.327046816667505,5.123023369737926,5.764260783839945,5.698996451325018,5.6595226389111755,5.811060592916285,6.055984557624038,4.3588346251075,5.005971121632887,3.499722409500504,2.7291564193677726,2.5123715381575717,2.185465418429589,2.1515137156222996,2.1465948562658226,2.1174204338436247,2.0436949510227636,2.0323930594137765,2.041110332951163,2.034592944624567,2.387352077648236,2.393631940038717,3.9955530541395636,5.784271265039577,2.9086313032704476,1.852282266585083,2.3743032928310908,2.246560244932254,5.300352314677826,3.8255353536262584,3.8886791289633535
212,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.324398317201047,5.26489131300772,5.044164153491945,5.839531745227639,5.484260453219979,5.074399707705313,5.759744122548212,5.362378127158623,5.119302922357784,5.774647100672541,5.712840806746945,5.674576823781717,5.8256534896526,6.132498626427916,4.597322270660908,5.252724279623106,3.6847912981248014,2.8432798209912797,2.6069566002535485,2.2558566871414856,2.2222144183378973,2.2171192753895217,2.18501376350053,2.1168191612060165,2.1026804456528505,2.1111339585434616,2.1029238005823903,2.4907600958204994,2.488705432635562,4.2329671635279995,5.970938139325418,3.052662689661674,1.9069085988827057,2.5070227215254572,2.3550762147095567,4.524324258808951,3.231495229602136,3.3075925247527964
213,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.296207270243108,5.245735674064133,5.765213007917659,5.391502290856788,5.099812810818762,5.716958578538914,5.392297145111299,5.126320830407313,5.767193933007571,5.713124995466568,5.677346259425412,5.822433022737243,6.174101086786076,4.843244150142166,5.488319663905703,3.886885812659506,2.9687252439668455,2.7100301635664543,2.330557881029896,2.2969370496950643,2.2915280780377256,2.2567652479155305,2.191608207060058,2.174445304400134,2.1827861671620723,2.1709790029710336,2.5983996703115815,2.590218246495925,4.483030631730848,6.118688071586913,3.210263015692986,1.9619715792878076,2.6343027835238444,2.459058365884851,3.9268717065885546,2.8175029921160224,2.9029045770082584
214,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.431925655646076,5.681172006766328,5.306652630233965,5.1308707817108825,5.663149220368043,5.416186437474763,5.142615636869684,5.7440286234842475,5.70122960801715,5.668980213911725,5.803332852614086,6.181973189242509,5.090660548431375,5.704727831694813,4.1056505247696675,3.1069197348209494,2.8227757983253743,2.410174130684667,2.376241783877065,2.3703589524235236,2.333100469419366,2.2687613151002917,2.248364476143033,2.2567216260883685,2.2397058333661897,2.7120107444025687,2.699326497746192,4.7412829354981785,6.224144897555421,3.3827984545842598,2.017804451112322,2.76038328918961,2.5616680966994627,3.4905189124253773,2.5322120887661157,2.626198359864924
215,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59210265867063,5.232320422186988,5.165817388914708,5.6017251458843145,5.433726390285558,5.1665603540893645,5.707736263421651,5.678918168134661,5.6509852612051645,5.7707950518242255,6.158771604934868,5.332362283492106,5.894563172596011,4.339551621654328,3.259344617434887,2.9465268586907754,2.495446429670901,2.4608246558941116,2.4542829039751743,2.4146002529593833,2.3490521781972973,2.3251782266635295,2.3336624779178705,2.3100281797094815,2.8333117486670294,2.8172944036977468,5.00149090320398,6.286152732312608,3.5714054947868075,2.0747996109650195,2.8888539430638085,2.6656323977319025,3.184887361150285,2.3372523253619737,2.4400877233624474
216,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.170301032393571,5.202937423902358,5.536050303269668,5.444881634630806,5.196433384686303,5.661200343113307,5.648222008292217,5.625124820081003,5.727610614618678,6.108405606485077,5.560449291997558,6.051751318465064,4.585530129524249,3.4274266088973286,3.082735402775948,2.5872508011170834,2.5515143926997355,2.5441002692730055,2.501993932538177,2.433327940932566,2.4056906738607355,2.414398356878408,2.3828593792664465,2.964013065842205,2.94548177213327,5.25596136082796,6.305643139263687,3.776760073424582,2.1334003089430214,3.0227887661014807,2.773345290123012,2.9789899165412965,2.206599120636278,2.3186601845526504
217,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.240608131136837,5.469291315378478,5.449876412561279,5.230482584568832,5.6074413716152325,5.611321380679832,5.593314556296974,5.676753798535303,6.035751220709207,5.767088343662445,6.171964451193607,4.838778787902986,3.6123675732947635,3.232914489842503,2.686598631146684,2.649271237914788,2.640738969294346,2.5961559003988115,2.522512537731618,2.490774274489874,2.499790286245598,2.4591184969051416,3.10581042458053,3.08531561051036,5.496208609035548,6.285430207667438,3.998772760230876,2.1940972878074563,3.1648515032281317,2.886958690612746,2.8474845965079476,2.1227245742449483,2.244267184131825
218,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4042925142592315,5.449160774282736,5.266983764194255,5.549462958460031,5.570429913301034,5.557519838002576,5.621220895104747,5.946319608753711,5.945271671195476,6.252825514677661,5.092771211419022,3.8148960161115033,3.3985388893767787,2.79463535204683,2.7551852564487835,2.7452526491541795,2.6981033465478403,2.617612333456364,2.5813765856819333,2.5907767179306362,2.539748038747135,3.26034785346293,3.2382359599504404,5.713846363940638,6.229953697301128,4.236227417715277,2.257429457157343,3.317354033795591,3.008452364247939,2.771481220940484,2.073626139090284,2.204780237681814
219,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.443369890564808,5.304294197210333,5.490114032195649,5.527688922979238,5.519660939661867,5.563883377773138,5.845905078997137,6.089417385270306,6.2939392066467015,5.339636827298531,4.034933204972322,3.580886145124195,2.9126332994776933,2.870470456715527,2.8588153133750565,2.808992088583554,2.7197216875079344,2.678527291494059,2.688379711833676,2.625731488255031,3.429137510471535,3.405603363023417,5.901471564735506,6.144965908328222,4.486418106600814,2.3239878024773657,3.4822556268411793,3.1396759564126344,2.7374203729928754,2.0508523155182696,2.191695779309395
220,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.340900845302112,5.431974249619833,5.485076966402321,5.481530761414606,5.507363735081553,5.740241446711486,6.195741990916978,6.296804178825207,5.570867837823609,4.271191469831738,3.7808000688314416,3.041972627887818,2.996449426975462,2.982707582284134,2.9301059284460376,2.830025413898642,2.7833429764728255,2.793708711197582,2.718109076934523,3.6134221385713072,3.5885536030992986,6.05332686431006,6.03716250843121,4.744885032397901,2.3944218111278412,3.661092943706793,3.2823562775920134,2.7357105114807148,2.0483038706499013,2.1989498491990984
221,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.377267389534791,5.444338442739074,5.444728539828645,5.453939847387585,5.63469341113534,6.262424308477083,6.264631811842454,5.7782072992615054,4.5207656719400475,3.99836673616778,3.1841015674171405,3.1345209570497623,3.1182876746629704,3.0628329160171415,2.949794032292179,2.89702623846691,2.907958454050168,2.8179898473135694,3.8139675103857935,3.7877867141379724,6.16565437726615,5.913772698879145,5.005381839173161,2.469447719441285,3.8548334085309213,3.4380615114222897,2.7596329092106116,2.0614992758694184,2.2221755284394584
222,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.406933234458764,5.410611510487503,5.405480813143813,5.534004368140989,6.289615716803098,6.202078099701683,5.954490460325851,4.778834094560769,4.232515325298482,3.3404641821536734,3.2861003740217263,3.266937704578572,3.208619199558508,3.0803661142244168,3.020854372394387,3.0323961842704152,2.926557290992282,4.030780884114166,4.003285395809555,6.236784526174131,5.782134975128384,5.260186354454594,2.5498578081560104,4.0636524099315485,3.6081123155834582,2.8045513669106406,2.0871186216012525,2.258231766641406
223,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.380264923002155,5.363414065094271,5.442115373621203,6.2793381613121655,6.114897498773474,6.09425532228655,5.03862430313484,4.480597696267498,3.5123807905607176,3.452519509250165,3.4299732294035215,3.368888011748301,3.223109926390507,3.156150986020876,3.1683314588298246,3.0450645953005124,4.2627718780175625,4.233977387851555,6.267058036890129,5.649287819169781,5.5007699178353855,2.636529751726287,4.286652150750301,3.7934298483443274,2.867358953132376,2.122709139011536,2.3048937583909974
224,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.328720874106985,5.3620621183771,6.235285493646305,6.009541710045673,6.194065017458212,5.291776414304286,4.738057085326084,3.70086495678039,3.634871535938423,3.6085022083165788,3.5449085737868575,3.3793541808769603,3.304231636152779,3.317059616782278,3.1748137774911007,4.507406845514911,4.477389718965661,6.258657653566317,5.521604023415333,5.718695147368805,2.730434601836935,4.521569003140161,3.994315489641471,2.946087933613878,2.1664868455046338,2.3606419986659746
225,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.295947819137361,6.162533067492577,5.892738290408284,6.252594075294372,5.529118615540582,4.9983429265175126,3.906364600365655,3.8337877995955525,3.803220701043962,3.7375991699942634,3.5502757016433795,3.4663123409593752,3.479767852600106,3.317110800677281,4.76045107901221,4.729385024178214,6.215380867242686,5.404496256835597,5.906507820769184,2.8326412812446216,4.7645521960510795,4.2101701676642564,3.0396271423540075,2.2171966238595724,2.4245132804933496
226,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.067168506629038,5.771086343506034,6.270562220827199,5.741693897190114,5.25321888996274,4.128428119173928,4.0491431305714185,4.01414019032237,3.9472538087507014,3.7367316933928585,3.643368703643259,3.657391932982426,3.4731864916387383,5.015924060603314,4.9841017885380445,6.142356996082732,5.302217903012828,6.058407080582602,2.94431439150582,5.010122622871781,4.439185780291224,3.1475069888143077,2.274009612450466,2.4959923984729993
227,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.650700738239516,6.2505711161977064,5.921756240515047,5.493504437654737,4.365324568152758,4.279707635226806,4.240259636988553,4.173197735261811,3.9390286715149276,3.83593543049864,3.8504139993664666,3.6440715837051156,5.266377222356475,5.234208395251228,6.045709539934134,5.2177730002339295,6.170604757185334,3.066700612098863,5.251408903020193,4.678075656342053,3.2697230452342936,2.3364458479875228,2.574931762995698
228,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.196862258314774,6.063487808585621,5.710109428459695,4.613690609864575,4.522798832266184,4.479226925757946,4.413408227396729,4.156632620919515,4.043844433743123,4.058600773860121,3.830415214718254,5.503516608640056,5.471499680644387,5.93217580769804,5.152932301978831,6.241417373388466,3.201096957777443,5.4806878568579664,4.921943586492577,3.4065752042412045,2.404315137154115,2.66149069847444
229,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.163348367882625,5.895076716208214,4.8683242644246665,4.774031590782328,4.727074830471286,4.664182487456946,4.387848852212238,4.2659181078547865,4.28070029656137,4.032242528342435,5.71905738501793,5.687733024979194,5.808706606901368,5.108334898714652,6.271189432069751,3.348791796582135,5.69014395925044,5.16439744250664,3.55850263640852,2.477671780365721,2.7560884369699092
230,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.042356139944261,5.122265591247931,5.027292339017765,4.978148071948421,4.919978781575379,4.62953446363573,4.499664278950009,4.514145186125988,4.248662143709817,5.905593683174733,5.875494594279893,5.682073468171027,5.0836438483600315,6.262125014970463,3.5109673052037644,5.872669198810824,5.3979675632641335,3.7258971681464006,2.5567800897233472,2.859365670218062
231,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3672572671426195,5.275043494176997,5.225329414538338,5.173566499661206,4.8769406548311585,4.741055227625926,4.754845225952363,4.477560422963626,6.057274515319941,6.028884910562331,5.558511079641111,5.077723388280689,6.218059053933447,3.6885511133588986,6.0225175510995745,5.614790315977522,3.9088816142946907,2.6420881900982462,2.972149451489557
232,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5089712925615295,5.460598745624571,5.416557846766465,5.123792866499564,4.984497461883207,4.99717388221753,4.715353531746059,6.170188517796884,6.143917918957856,5.443421295998414,5.0888127928898506,6.144171523370892,3.8820074444910224,6.135711829698791,5.807408785084769,4.107047931559013,2.734207667515203,3.095415476475674
233,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.675834610922276,5.640256989881177,5.36267644237717,5.223084117840534,5.234235440650189,4.956896573835608,6.242486737720435,6.218654576827026,5.341161776429014,5.114683103213386,6.046645527794565,4.091067388710025,6.210208611711251,5.969497167862791,4.319165794557027,2.8338963611250545,3.2302404502612445
234,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.836619705908082,5.5856988928833236,5.449149036737962,5.458425105861201,5.195647001764931,6.274331616883224,6.253156739925281,5.254934026586138,5.152773286109453,5.932281580669489,4.314417597519866,6.245888025795871,6.0963674563813495,4.542896592892427,2.9420410152752616,3.377735547494956
235,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.785288319172289,5.655029128667953,5.662184492281756,5.424124705512655,6.267746039350015,6.249337995579272,5.186771600337511,5.200309260401539,5.808091361402867,4.549397665145181,6.244434132171217,6.185223814092821,4.774576933341207,3.059635598534485,3.5389503163892244
236,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83385272500694,5.838772182890605,5.634609950384402,6.22639513882321,6.210748198406087,5.137613372472453,5.254412000717024,5.6808990650441356,4.791792075159504,6.2091408838808775,6.235213858086956,5.009156690897287,3.187749842015716,3.714735679911431
