date,y,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
210,105.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.10768154943733,83.87408836947395,83.39548250930125,83.84243122255299,83.95514631350727,84.55649616753843,84.84542816404685,85.12300056560584,84.46210220015486,83.86988434345363,84.1025575319262,84.24254194605001,84.54688124057614,83.97872225669042,83.70219998637637,83.61752527906165,83.22566771252167,83.33067865156902,83.89835641084261,83.66499585784246,83.6390792148037,84.15427193503477,84.21628890324165,84.81444120596677,79.77309123907209,84.1437739130896,84.18921514446669,84.32828648432229,84.22826310950083,83.95090139726125,82.9853018188394,82.64245154173237,82.11820713859662,82.8305310516684,82.58441094132057,84.29431088373389,82.41492637032434,88.75782331071584,84.73774045167886,89.75549206599385
211,115.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.87370813807615,83.40329421061733,83.84656245716617,83.96052679835667,84.56186697633622,84.84689894070533,85.11422033176848,84.46286274090684,83.871782954503,84.10132536107211,84.2396285742205,84.53951136995046,83.95842677120255,83.69888460335682,83.64304492332387,83.22039450233254,83.31509877937131,83.8844255179571,83.68183238151383,83.71539663487223,84.20565959530924,84.26913574966629,84.8415061932063,80.9654667548552,84.13452488732088,84.17168924558041,84.34986370486556,84.21150526752186,83.95611388134556,83.2985826958916,82.78007020030834,82.24653071884777,82.97565913573557,82.70051448619125,83.74157514107294,82.51189104297292,87.34880227850451,83.81803474020204,88.92166934366668
212,116.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.40993096345781,83.85009635311631,83.96503339904682,84.5664924561768,84.84983293648047,85.1085761095817,84.46407178108993,83.87334484688014,84.10305614140192,84.23145784468748,84.53445650276741,83.94508378960973,83.69683598689619,83.66240019433978,83.21109132012684,83.2905422953815,83.85373693443486,83.68407648301306,83.74853254604388,84.24533658356629,84.32445029500072,84.85294604437804,81.9752140641147,84.11160405725786,84.13128796616175,84.37509168115378,84.17755303204046,83.95192649126164,83.6690931897074,82.86595809461976,82.36601053613408,83.11046825498252,82.83163931410446,83.35735391504623,82.70824106719876,85.66978318317923,83.08636189631245,87.2149534010705
213,115.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.85313513096311,83.96881741392458,84.57050834134724,84.85362126174026,85.10592713243672,84.46473662657993,83.87418387690137,84.10635784541901,84.21928183979733,84.53225288446319,83.94013219996069,83.6960338490107,83.6716079288669,83.20168422542442,83.26703132048777,83.82018543378857,83.67650472970124,83.77103165111858,84.26923988141151,84.37396131873427,84.85193243653096,82.78299221949918,84.0877690863895,84.0877887848707,84.40404201799882,84.14437286743268,83.94858831180726,83.9797912534597,82.91620088286498,82.44971779067883,83.20312024968652,82.93942012325313,83.21655101762111,82.92281500926089,84.29745914867516,82.73641135343047,85.38368919311337
214,116.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.97201335295208,84.57400085389355,84.85737306855582,85.10528531868893,84.46440919832116,83.87422233116995,84.10974309696148,84.20588347520376,84.53250754951306,83.94215534559957,83.69615192158324,83.67069144037568,83.19501754085245,83.25143021693151,83.79476675592744,83.66494337353349,83.80141179788521,84.27760766136225,84.41084054044495,84.84371162731229,83.38586070538814,84.07187207214719,84.05594228749362,84.43356717167012,84.12406571494834,83.95170775158337,84.16104122146491,82.94629089882928,82.48838957301226,83.2425328994804,83.00269259064751,83.29606861980074,83.09154189069312,83.58476213402217,82.81898355035442,84.02054944933721
215,123.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.57702281348799,84.86034134157975,85.10536677736641,84.46316936219009,83.8736358854928,84.11209300157269,84.1941507681895,84.53423212319689,83.9480599588315,83.69672493935772,83.66261493655033,83.19230347226505,83.24626389509551,83.78302146344566,83.6544753220827,83.84495055678263,84.27416846264124,84.43191526479686,84.83380438902545,83.79907661895056,84.06762700809719,84.04283540504508,84.45957592514401,84.12107157163322,83.96227133215523,84.19652577440685,82.96841513423081,82.48767004865577,83.23553284833564,83.0182668624867,83.51105064561635,83.18221306195997,83.56184685548718,83.1948230562475,83.40948700463986
216,100.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.86217860197952,85.10511265311979,84.4614412409389,83.8727396429589,84.11289718880461,84.18602040342626,84.53628683567922,83.95447551287603,83.6973161323576,83.65164183384661,83.19322171279686,83.25018642140353,83.78483740952517,83.64829622070104,83.89738182536814,84.26444946919082,84.43812762782186,84.82649798550437,84.05406282750286,84.0741025209771,84.04807770988162,84.47886982569548,84.13308066412787,83.97792300088167,84.11445258039987,82.98987732323185,82.46216957522668,83.19987664243786,82.99678892115644,83.75941935811497,83.19467693124086,84.03605477620683,83.68147330641864,83.5459403414893
217,130.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.10399525248518,84.45974722629019,83.8718623821535,84.11225256690086,84.182031333703,84.53776495369124,83.95887040729136,83.69763330622735,83.64174640114788,83.19645267386827,83.25948540868043,83.79602462511731,83.64738299088731,83.94982650167515,84.25392665578545,84.43358514471788,84.82401353519903,84.19265119873835,84.08734615313583,84.06600916767891,84.49013564072436,84.15364232521152,83.99478052656812,83.96878561461891,83.01327317856848,82.42866454313086,83.15604767107911,82.95588709964449,83.95765266828604,83.15350896200431,84.71707559757955,84.10695437229893,84.16751084371614
218,130.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.45849752928909,83.87124801758672,84.11068030478596,84.18146624726133,84.53820997929581,83.96010817284659,83.69757147298868,83.63553046756252,83.20035911768898,83.26987063500255,83.81069229015675,83.65085861385963,83.99337147678544,84.24660362835738,84.42384574514014,84.82644106760556,84.259065230449,84.1023820413904,84.08875873646163,84.49406732051531,84.17526155985513,84.00915673245683,83.81747553573985,83.03777645664712,82.40063586684853,83.12048781856147,82.91326183489531,84.0600384636443,83.09231410381976,85.3314390266492,84.35851467676866,84.95862732891756
219,125.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.87100588452986,84.10886081791467,84.18287390286714,84.5376381540674,83.95841744201846,83.69718849395912,83.63382960690214,83.20356866204233,83.27792870132782,83.82348843876193,83.65676763735343,84.02222180853633,84.24433353742779,84.41413883902892,84.83228421220029,84.29198252125505,84.11492864946783,84.10907221215687,84.49281897686299,84.19193547653208,84.01870572154237,83.70475939580318,83.06087353061005,82.38548174868573,83.10205234600892,82.88174902402031,84.0622924881732,83.04068717147132,85.69670131207043,84.40872796030314,85.62996407918415
220,119.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.10738683238142,84.18469829706882,84.5364074763366,83.95494099684859,83.69663896164396,83.63594037805301,83.20531063700967,83.28190348506705,83.83106840157203,83.66293712247324,84.03499912093407,84.2469006672826,84.40806944695846,84.83931487188842,84.31893264530335,84.12244393981777,84.12219907560797,84.48913113423163,84.20056032426746,84.02283770165526,83.65207114492722,83.07998634378832,82.38432397075206,83.10171650952961,82.86717223872114,83.99184621470295,83.01575462793276,85.75177764902615,84.29791824419648,85.99835378464252
221,124.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.18578065821602,84.53501284222824,83.95111837242487,83.69609750832483,83.64023570890389,83.20547623819795,83.2817591612272,83.83256229365742,83.66766126802057,84.03434735645178,84.2526520907124,84.40707505486463,84.84542096464514,84.35427822560564,84.1243947215502,84.12657572989562,84.48547900240979,84.2011056831603,84.02248670878198,83.6581431449505,83.09353406621143,82.39370407231068,83.1146985658369,82.86881676165393,83.89104680193114,83.02024500745465,85.5492299543743,84.10860674691703,86.01753665454792
222,127.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.53389050580073,83.94814186295216,83.69569757260466,83.6448848781841,83.20446262167447,83.27870810489802,83.82917110689374,83.67006729484112,84.02541320966982,84.25936412864671,84.41061533269482,84.84920835337205,84.40068117534767,84.12188702698485,84.12343828300075,84.48349139132344,84.19583402155064,84.01947800232594,83.70562201678923,83.1013304116488,82.40806130042003,83.13362399813715,82.8815937306819,83.80001793347861,83.04603964488214,85.21356137844865,83.9269457188367,85.7580205196712
223,127.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.94663864250393,83.69549992822691,83.64844071863419,83.20290918261524,83.27449522955588,83.82324625320433,83.67014666653034,84.01393336337851,84.26504155671617,84.41686418962769,84.85024564982392,84.45291470524404,84.11693283900547,84.11575368483044,84.48374701116552,84.1880480779402,84.01579355844001,83.7703227530189,83.10440327703863,82.4220264409778,83.1514816207907,82.89877342999355,83.74469146288041,83.08005447327383,84.88443692826891,83.81327858193804,85.36528359856909
224,126.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.69549235929613,83.6501589591026,83.20143600140278,83.2707226116468,83.81726863885575,83.66853292763986,84.00458769066847,84.2684431248232,84.42358500849689,84.84896886599435,84.50247281465167,84.1116559649304,84.10694513396857,84.4859147863719,84.180858928605,84.01298038224316,83.8297610154779,83.10446891020192,82.43193694128784,83.16358491399848,82.91435582347026,83.73264072666382,83.11004942557142,84.66614224499251,83.78939000868345,84.99440093936552
225,141.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.65002821349181,83.20046260479835,83.26840706516151,83.81306347017767,83.6661565326433,84.0000345620436,84.26925590359113,84.42889666384106,84.8463558314558,84.5415989315571,84.10767660017564,84.09982277029904,84.48911214524105,84.17633425573433,84.01183932729025,83.86888159532614,83.10332613252308,82.43638091030871,83.1682663700655,82.92453116954185,83.75587111863432,83.12841515717854,84.60100099422269,83.84135222711102,84.75729903067398
226,146.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.20013877098184,83.26783884537772,83.81142560205625,83.66390690174474,84.0007399034506,84.26795892677792,84.43174148150182,84.84352005340708,84.56585981357526,84.10580000370189,84.09596639125604,84.49232373561388,84.17517819910407,84.01241129412823,83.88223879760308,83.10237725976882,82.43592005675718,83.16648362065479,82.92810085849311,83.79767691604565,83.13334162937318,84.67124500690824,83.93404341733056,84.6962481091551
227,144.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.268699242365,83.81215814052014,83.66239527405604,84.0054521529884,84.26549380971582,84.43199727271659,84.8413611116296,84.57498802518646,84.10601539627207,84.09561458912455,84.49474548062207,84.176895897257,84.01418519336495,83.87297978602297,83.10238681056255,82.4323255094361,83.16077245921826,82.92604820545633,83.8402270908248,83.12777076923065,84.82040261623476,84.02810178311518,84.78733723096103
228,135.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.81440054621453,83.66185853366602,84.01202718607294,84.26288504782411,84.43029051856249,84.84035949993736,84.57223434542081,84.10772212362536,84.09795717889028,84.49597502728915,84.18026477089765,84.01640746237848,83.84971858668159,83.10348414471919,82.42769801251868,83.15404433923615,82.92062666150223,83.8703502478246,83.11708861189885,84.98123736506416,84.09371225385485,84.96529292396451
229,116.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.66219362113942,84.01828396228653,84.26093114171039,84.42763860676693,84.84054085582943,84.56280668740678,84.11005870800935,84.10164181040096,84.49603394173695,84.183891950744,84.01837570534174,83.82269416842739,83.1053417415502,82.42376364336698,83.14862735994491,82.91436000473162,83.88229255517977,83.1066838363349,85.09954687462876,84.11776028481484,85.15389162844446
230,107.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.02264507849503,84.2600369953116,84.4250663746417,84.84157942079035,84.55207968713592,84.11221531020377,84.10529643205048,84.49525913236494,84.18667153815932,84.01963564943716,83.80047343313088,83.10742824804726,82.4214952663994,83.1457610093212,82.90925966965386,83.87745563539096,83.1002054470235,85.14790833210117,84.10378040592568,85.29198999236566
231,101.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26019990245314,84.42331382499734,84.84297753744882,84.54415466763797,84.11364709296362,84.10791803832777,84.49412903742117,84.18803478219934,84.02005068115785,83.78799451244164,83.109242023017,82.42106892988338,83.14555936351792,82.9064150912041,83.86201302469111,83.09889185893113,85.12786211321564,84.0666195347923,85.34857092204635
232,94.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.42269681170283,84.84425124608057,84.54110505828734,84.11415585011758,84.10905522177643,84.49309210606674,84.18797537893701,84.01975862655098,83.78615348620818,83.11046375791831,82.42206379642064,83.14731451104288,82.90596226993553,83.84370284562337,83.10188195704956,85.06251340015453,84.02473500364637,85.32523588251841
233,121.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.84506711501226,84.54295987040193,84.11385269860895,84.10878849475063,84.49244706446639,84.18690255660282,84.01905927842122,83.79263671404472,83.11100792478021,82.42377190754647,83.14994995965476,82.90732778705991,83.82900873353512,83.10711840794185,84.98396099146602,83.99326488563877,85.24823854887143
234,117.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.54825097307133,84.1130442875849,84.10756741299426,84.49229666507483,84.18541100295784,84.01828453265377,83.80342607861964,83.11098809706176,82.42549400952493,83.15244666092636,82.90959861206039,83.82150139060164,83.11237586607456,84.92074132323204,83.97996439582931,85.15454456355667
235,107.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.112094889109,84.10598777010368,84.49256965143593,84.18405742377834,84.01769397633745,83.81437378269229,83.110631900948,82.42674035126251,83.15412528135178,82.91187730124398,83.82154009207547,83.11604237819583,84.88943989455089,83.9846133095392,85.07764364892962
236,95.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.10458688094859,84.49308717485631,84.18320769278898,84.01741966413647,83.82239107605484,83.11018563315044,82.42730811859825,83.15474503014984,82.91352794342815,83.82705084180787,83.1174720320722,84.89227394601527,84.00118415947367,85.03774506092104
237,104.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.49364307675387,84.18298074181592,84.0174629494837,83.82602596487969,83.1098399251748,82.42725157984064,83.15444465749013,82.91427662760475,83.8348401145404,83.116919177824,84.919951608253,84.02132152372845,85.03856626192749
238,117.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.18327988464094,84.01773020438459,83.8254328393284,83.10969247330945,82.42678698271276,83.15358971088878,82.91418134478046,83.84188937057615,83.11519725306272,84.95751664356435,84.03766008019451,85.07015591064777
239,118.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.01808645174435,83.82190323338942,83.10974824962187,82.42618002764814,83.15259856437575,82.91351815859066,83.84623755061507,83.1132535605441,84.99053129380833,84.04595619507053,85.11532062109328
240,132.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.81720389218135,83.10994641913267,82.42565392230381,83.15180448636971,82.91264002805305,83.8472945907202,83.11182331375377,85.009554422693,84.0456577447321,85.15673431469456
